id,product_name,type,rating,num_words,stop_%,meaning_%,proper_noun_%,noun_%,pronoun_%,verb_%,adverb_%,adjective_%,wh-word_%,missspelled_%
11231,viviscal extra stren,title,4.0,3,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,1.0
11232,viviscal extra stren,review,4.0,68,0.4411764705882353,0.5588235294117647,0.0,0.20588235294117646,0.058823529411764705,0.20588235294117646,0.04411764705882353,0.1323529411764706,0.029411764705882353,0.6029411764705882
11232,viviscal extra stren,title,4.0,9,0.2222222222222222,0.7777777777777778,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.0,0.7777777777777778
11233,viviscal extra stren,review,5.0,11,0.5454545454545454,0.45454545454545453,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.5454545454545454
11233,viviscal extra stren,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
11234,viviscal extra stren,review,5.0,3,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666
11234,viviscal extra stren,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
11235,viviscal extra stren,review,4.0,22,0.5454545454545454,0.45454545454545453,0.0,0.22727272727272727,0.045454545454545456,0.2727272727272727,0.0,0.045454545454545456,0.0,0.6363636363636364
11235,viviscal extra stren,title,4.0,10,0.5,0.5,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.6
11236,viviscal extra stren,review,5.0,6,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.8333333333333334
11236,viviscal extra stren,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
11237,viviscal extra stren,review,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5
11237,viviscal extra stren,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
11238,viviscal extra stren,review,5.0,11,0.36363636363636365,0.6363636363636364,0.0,0.2727272727272727,0.09090909090909091,0.2727272727272727,0.0,0.18181818181818182,0.0,0.7272727272727273
11238,viviscal extra stren,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
11239,viviscal extra stren,review,5.0,9,0.4444444444444444,0.5555555555555556,0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.8888888888888888
11239,viviscal extra stren,title,5.0,2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
11240,viviscal extra stren,review,5.0,67,0.43283582089552236,0.5671641791044776,0.0,0.1791044776119403,0.029850746268656716,0.16417910447761194,0.1044776119402985,0.13432835820895522,0.0,0.5373134328358209
11240,viviscal extra stren,title,5.0,4,0.5,0.5,0.0,0.0,0.5,0.25,0.25,0.0,0.0,0.75
11241,viviscal extra stren,review,4.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11241,viviscal extra stren,title,4.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
11242,viviscal extra stren,review,5.0,10,0.4,0.6,0.0,0.2,0.2,0.2,0.1,0.1,0.0,0.8
11242,viviscal extra stren,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
11243,viviscal extra stren,review,5.0,146,0.4726027397260274,0.5273972602739726,0.0,0.19863013698630136,0.0273972602739726,0.19863013698630136,0.04794520547945205,0.0410958904109589,0.00684931506849315,0.5
11243,viviscal extra stren,title,5.0,6,0.5,0.5,0.0,0.0,0.16666666666666666,0.5,0.16666666666666666,0.0,0.0,0.6666666666666666
11244,viviscal extra stren,review,5.0,110,0.42727272727272725,0.5727272727272728,0.0,0.16363636363636364,0.02727272727272727,0.18181818181818182,0.06363636363636363,0.09090909090909091,0.0,0.45454545454545453
11244,viviscal extra stren,title,5.0,4,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.75
11245,viviscal extra stren,review,4.0,96,0.4166666666666667,0.5833333333333334,0.0,0.23958333333333334,0.010416666666666666,0.15625,0.041666666666666664,0.11458333333333333,0.010416666666666666,0.5416666666666666
11245,viviscal extra stren,title,4.0,11,0.2727272727272727,0.7272727272727273,0.0,0.5454545454545454,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.6363636363636364
11246,viviscal extra stren,review,4.0,74,0.4864864864864865,0.5135135135135135,0.0,0.20270270270270271,0.04054054054054054,0.1891891891891892,0.06756756756756757,0.08108108108108109,0.0,0.5
11246,viviscal extra stren,title,4.0,3,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0
11247,viviscal extra stren,review,5.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11247,viviscal extra stren,title,5.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11248,viviscal extra stren,review,4.0,28,0.5357142857142857,0.4642857142857143,0.0,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.0,0.39285714285714285
11248,viviscal extra stren,title,4.0,13,0.5384615384615384,0.46153846153846156,0.0,0.3076923076923077,0.0,0.23076923076923078,0.07692307692307693,0.0,0.0,0.5384615384615384
11249,viviscal extra stren,review,5.0,2,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0
11249,viviscal extra stren,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
11250,viviscal extra stren,review,5.0,87,0.367816091954023,0.632183908045977,0.0,0.19540229885057472,0.011494252873563218,0.12643678160919541,0.04597701149425287,0.13793103448275862,0.011494252873563218,0.5057471264367817
11250,viviscal extra stren,title,5.0,3,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666
11251,viviscal extra stren,review,5.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
11251,viviscal extra stren,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
11252,viviscal extra stren,review,5.0,130,0.5153846153846153,0.4846153846153846,0.0,0.18461538461538463,0.03076923076923077,0.13076923076923078,0.06153846153846154,0.06923076923076923,0.0,0.4230769230769231
11252,viviscal extra stren,title,5.0,16,0.625,0.375,0.0,0.3125,0.125,0.1875,0.0625,0.0,0.0,0.6875
11253,viviscal extra stren,review,5.0,5,0.6,0.4,0.0,0.2,0.4,0.4,0.0,0.0,0.0,1.0
11253,viviscal extra stren,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
11254,viviscal extra stren,review,5.0,41,0.4146341463414634,0.5853658536585366,0.0,0.2926829268292683,0.024390243902439025,0.17073170731707318,0.04878048780487805,0.07317073170731707,0.0,0.6097560975609756
11254,viviscal extra stren,title,5.0,12,0.4166666666666667,0.5833333333333334,0.0,0.4166666666666667,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.75
11255,viviscal extra stren,review,5.0,125,0.512,0.488,0.0,0.192,0.064,0.144,0.032,0.08,0.0,0.488
11255,viviscal extra stren,title,5.0,9,0.4444444444444444,0.5555555555555556,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.0,0.6666666666666666
11256,viviscal extra stren,review,5.0,65,0.49230769230769234,0.5076923076923077,0.0,0.24615384615384617,0.03076923076923077,0.2,0.015384615384615385,0.03076923076923077,0.0,0.49230769230769234
11256,viviscal extra stren,title,5.0,9,0.5555555555555556,0.4444444444444444,0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.5555555555555556
11257,viviscal extra stren,review,5.0,12,0.4166666666666667,0.5833333333333334,0.0,0.25,0.08333333333333333,0.25,0.08333333333333333,0.08333333333333333,0.0,0.75
11257,viviscal extra stren,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
11258,viviscal extra stren,review,5.0,108,0.49074074074074076,0.5092592592592593,0.0,0.2037037037037037,0.018518518518518517,0.17592592592592593,0.05555555555555555,0.10185185185185185,0.0,0.5185185185185185
11258,viviscal extra stren,title,5.0,4,0.25,0.75,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.75
11259,viviscal extra stren,review,5.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
11259,viviscal extra stren,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
11260,viviscal extra stren,review,5.0,214,0.4719626168224299,0.5280373831775701,0.0,0.14953271028037382,0.028037383177570093,0.16355140186915887,0.06542056074766354,0.06074766355140187,0.018691588785046728,0.411214953271028
11260,viviscal extra stren,title,5.0,15,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.2,0.13333333333333333,0.06666666666666667,0.0,0.5333333333333333
11261,viviscal extra stren,review,5.0,9,0.4444444444444444,0.5555555555555556,0.0,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.4444444444444444
11261,viviscal extra stren,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
11262,viviscal extra stren,review,5.0,85,0.4117647058823529,0.5882352941176471,0.0,0.11764705882352941,0.047058823529411764,0.18823529411764706,0.12941176470588237,0.1411764705882353,0.023529411764705882,0.5764705882352941
11262,viviscal extra stren,title,5.0,11,0.45454545454545453,0.5454545454545454,0.0,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.6363636363636364
11263,viviscal extra stren,review,5.0,83,0.5542168674698795,0.4457831325301205,0.0,0.1566265060240964,0.03614457831325301,0.1927710843373494,0.07228915662650602,0.07228915662650602,0.012048192771084338,0.4939759036144578
11263,viviscal extra stren,title,5.0,9,0.4444444444444444,0.5555555555555556,0.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.7777777777777778
11264,viviscal extra stren,review,4.0,72,0.4444444444444444,0.5555555555555556,0.0,0.20833333333333334,0.027777777777777776,0.1111111111111111,0.09722222222222222,0.1111111111111111,0.027777777777777776,0.5277777777777778
11264,viviscal extra stren,title,4.0,3,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0
11265,viviscal extra stren,review,4.0,116,0.45689655172413796,0.5431034482758621,0.0,0.1810344827586207,0.02586206896551724,0.22413793103448276,0.06896551724137931,0.06896551724137931,0.0,0.49137931034482757
11265,viviscal extra stren,title,4.0,9,0.4444444444444444,0.5555555555555556,0.0,0.1111111111111111,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.0,0.6666666666666666
11266,viviscal extra stren,review,5.0,6,0.3333333333333333,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.5,0.0,0.0,0.0,0.8333333333333334
11266,viviscal extra stren,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
11267,viviscal extra stren,review,5.0,35,0.5142857142857142,0.4857142857142857,0.0,0.17142857142857143,0.05714285714285714,0.2,0.08571428571428572,0.11428571428571428,0.0,0.6
11267,viviscal extra stren,title,5.0,13,0.46153846153846156,0.5384615384615384,0.0,0.15384615384615385,0.0,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.0,0.6923076923076923
11268,viviscal extra stren,review,5.0,7,0.14285714285714285,0.8571428571428571,0.0,0.42857142857142855,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.8571428571428571
11268,viviscal extra stren,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
11269,viviscal extra stren,review,5.0,2,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5
11269,viviscal extra stren,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
11270,viviscal extra stren,review,5.0,20,0.5,0.5,0.0,0.25,0.1,0.2,0.05,0.05,0.0,0.7
11270,viviscal extra stren,title,5.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
11271,viviscal extra stren,review,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,1.0
11271,viviscal extra stren,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
11272,viviscal extra stren,review,5.0,9,0.4444444444444444,0.5555555555555556,0.0,0.2222222222222222,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.5555555555555556
11272,viviscal extra stren,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
11273,viviscal extra stren,review,5.0,60,0.6,0.4,0.0,0.13333333333333333,0.016666666666666666,0.25,0.08333333333333333,0.06666666666666667,0.0,0.45
11273,viviscal extra stren,title,5.0,10,0.7,0.3,0.0,0.2,0.0,0.3,0.1,0.0,0.0,0.7
11274,viviscal extra stren,review,5.0,30,0.4,0.6,0.0,0.2,0.03333333333333333,0.2,0.06666666666666667,0.13333333333333333,0.0,0.6333333333333333
11274,viviscal extra stren,title,5.0,2,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0
11275,viviscal extra stren,review,5.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
11275,viviscal extra stren,title,5.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
11276,viviscal extra stren,review,5.0,22,0.36363636363636365,0.6363636363636364,0.0,0.18181818181818182,0.09090909090909091,0.22727272727272727,0.0,0.09090909090909091,0.0,0.5909090909090909
11276,viviscal extra stren,title,5.0,7,0.14285714285714285,0.8571428571428571,0.0,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.42857142857142855
11277,viviscal extra stren,review,5.0,34,0.5,0.5,0.0,0.23529411764705882,0.058823529411764705,0.23529411764705882,0.08823529411764706,0.058823529411764705,0.0,0.5294117647058824
11277,viviscal extra stren,title,5.0,9,0.6666666666666666,0.3333333333333333,0.0,0.0,0.2222222222222222,0.4444444444444444,0.0,0.1111111111111111,0.0,0.5555555555555556
11278,viviscal extra stren,review,4.0,84,0.5476190476190477,0.4523809523809524,0.0,0.15476190476190477,0.023809523809523808,0.23809523809523808,0.05952380952380952,0.09523809523809523,0.011904761904761904,0.5
11278,viviscal extra stren,title,4.0,6,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.5
11279,viviscal extra stren,review,4.0,104,0.5480769230769231,0.4519230769230769,0.0,0.17307692307692307,0.028846153846153848,0.21153846153846154,0.038461538461538464,0.038461538461538464,0.0,0.4326923076923077
11279,viviscal extra stren,title,4.0,12,0.5,0.5,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.75
11280,viviscal extra stren,review,5.0,3,0.0,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666
11280,viviscal extra stren,title,5.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
11281,viviscal extra stren,review,5.0,25,0.52,0.48,0.0,0.2,0.04,0.2,0.2,0.12,0.0,0.56
11281,viviscal extra stren,title,5.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11282,viviscal extra stren,review,5.0,101,0.5148514851485149,0.48514851485148514,0.0,0.1188118811881188,0.0297029702970297,0.22772277227722773,0.07920792079207921,0.09900990099009901,0.0,0.4752475247524752
11282,viviscal extra stren,title,5.0,4,0.5,0.5,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.5
11283,viviscal extra stren,review,4.0,10,0.3,0.7,0.0,0.5,0.0,0.2,0.0,0.1,0.0,0.8
11283,viviscal extra stren,title,4.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
11284,viviscal extra stren,review,5.0,18,0.5,0.5,0.0,0.2777777777777778,0.05555555555555555,0.2222222222222222,0.1111111111111111,0.05555555555555555,0.0,0.6666666666666666
11284,viviscal extra stren,title,5.0,13,0.5384615384615384,0.46153846153846156,0.0,0.23076923076923078,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.0,0.0,0.46153846153846156
11285,viviscal extra stren,review,5.0,39,0.5128205128205128,0.48717948717948717,0.0,0.20512820512820512,0.02564102564102564,0.23076923076923078,0.02564102564102564,0.07692307692307693,0.0,0.5128205128205128
11285,viviscal extra stren,title,5.0,5,0.2,0.8,0.0,0.2,0.2,0.4,0.2,0.0,0.0,0.8
11286,viviscal extra stren,review,5.0,130,0.5461538461538461,0.45384615384615384,0.0,0.11538461538461539,0.03076923076923077,0.16153846153846155,0.06923076923076923,0.09230769230769231,0.007692307692307693,0.3769230769230769
11286,viviscal extra stren,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,1.0
11287,viviscal extra stren,review,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,1.0
11287,viviscal extra stren,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
11288,viviscal extra stren,review,5.0,29,0.4482758620689655,0.5517241379310345,0.0,0.1724137931034483,0.034482758620689655,0.20689655172413793,0.1724137931034483,0.06896551724137931,0.034482758620689655,0.4827586206896552
11288,viviscal extra stren,title,5.0,4,0.5,0.5,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.75
11289,viviscal extra stren,review,4.0,9,0.5555555555555556,0.4444444444444444,0.0,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.6666666666666666
11289,viviscal extra stren,title,4.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
11290,viviscal extra stren,review,5.0,102,0.4411764705882353,0.5588235294117647,0.0,0.2647058823529412,0.0392156862745098,0.17647058823529413,0.049019607843137254,0.049019607843137254,0.0,0.5196078431372549
11290,viviscal extra stren,title,5.0,9,0.4444444444444444,0.5555555555555556,0.0,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.0,0.2222222222222222,0.0,0.7777777777777778
11291,viviscal extra stren,review,5.0,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0
11291,viviscal extra stren,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
11292,viviscal extra stren,review,5.0,4,0.5,0.5,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.5
11292,viviscal extra stren,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
11293,viviscal extra stren,review,4.0,28,0.6071428571428571,0.39285714285714285,0.0,0.10714285714285714,0.07142857142857142,0.17857142857142858,0.14285714285714285,0.0,0.03571428571428571,0.35714285714285715
11293,viviscal extra stren,title,4.0,9,0.5555555555555556,0.4444444444444444,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.4444444444444444
11294,viviscal extra stren,review,5.0,5,0.4,0.6,0.0,0.4,0.0,0.0,0.2,0.2,0.0,0.6
11294,viviscal extra stren,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
11295,viviscal extra stren,review,5.0,3,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,1.0
11295,viviscal extra stren,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
11296,viviscal extra stren,review,5.0,74,0.36486486486486486,0.6351351351351351,0.0,0.24324324324324326,0.04054054054054054,0.14864864864864866,0.0945945945945946,0.12162162162162163,0.013513513513513514,0.5945945945945946
11296,viviscal extra stren,title,5.0,6,0.16666666666666666,0.8333333333333334,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,1.0
11297,viviscal extra stren,review,5.0,12,0.5,0.5,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.8333333333333334
11297,viviscal extra stren,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
11298,viviscal extra stren,review,5.0,37,0.5405405405405406,0.4594594594594595,0.0,0.1891891891891892,0.05405405405405406,0.16216216216216217,0.08108108108108109,0.10810810810810811,0.0,0.4864864864864865
11298,viviscal extra stren,title,5.0,15,0.4,0.6,0.0,0.26666666666666666,0.06666666666666667,0.2,0.06666666666666667,0.2,0.0,0.7333333333333333
11299,viviscal extra stren,review,5.0,4,0.25,0.75,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.75
11299,viviscal extra stren,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
11300,viviscal extra stren,review,5.0,15,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
11300,viviscal extra stren,title,5.0,3,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,1.0
11301,viviscal extra stren,review,5.0,6,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.6666666666666666,0.0,0.16666666666666666,0.0,0.8333333333333334
11301,viviscal extra stren,title,5.0,6,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.6666666666666666,0.0,0.16666666666666666,0.0,0.8333333333333334
11302,viviscal extra stren,review,5.0,13,0.46153846153846156,0.5384615384615384,0.0,0.3076923076923077,0.0,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.0,0.6923076923076923
11302,viviscal extra stren,title,5.0,3,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,1.0
11303,viviscal extra stren,review,5.0,68,0.45588235294117646,0.5441176470588235,0.0,0.14705882352941177,0.029411764705882353,0.25,0.10294117647058823,0.058823529411764705,0.014705882352941176,0.5441176470588235
11303,viviscal extra stren,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,1.0
11304,viviscal extra stren,review,5.0,48,0.3541666666666667,0.6458333333333334,0.0,0.20833333333333334,0.041666666666666664,0.1875,0.125,0.10416666666666667,0.0,0.5625
11304,viviscal extra stren,title,5.0,3,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666
11305,viviscal extra stren,review,4.0,50,0.58,0.42,0.0,0.12,0.06,0.2,0.1,0.06,0.0,0.44
11305,viviscal extra stren,title,4.0,4,0.5,0.5,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.5
11306,viviscal extra stren,review,4.0,18,0.4444444444444444,0.5555555555555556,0.0,0.16666666666666666,0.05555555555555555,0.2777777777777778,0.0,0.1111111111111111,0.0,0.7222222222222222
11306,viviscal extra stren,title,4.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,1.0
11307,viviscal extra stren,review,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,1.0
11307,viviscal extra stren,title,5.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
11308,viviscal extra stren,review,5.0,44,0.5454545454545454,0.45454545454545453,0.0,0.13636363636363635,0.06818181818181818,0.1590909090909091,0.13636363636363635,0.09090909090909091,0.022727272727272728,0.5
11308,viviscal extra stren,title,5.0,9,0.6666666666666666,0.3333333333333333,0.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.8888888888888888
11309,viviscal extra stren,review,4.0,12,0.6666666666666666,0.3333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.5833333333333334
11309,viviscal extra stren,title,4.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
11310,viviscal extra stren,review,4.0,7,0.7142857142857143,0.2857142857142857,0.0,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5714285714285714
11310,viviscal extra stren,title,4.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
11311,viviscal extra stren,review,4.0,3,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666
11311,viviscal extra stren,title,4.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
11312,viviscal extra stren,review,4.0,76,0.5,0.5,0.0,0.11842105263157894,0.07894736842105263,0.15789473684210525,0.02631578947368421,0.09210526315789473,0.0,0.4605263157894737
11312,viviscal extra stren,title,4.0,12,0.3333333333333333,0.6666666666666666,0.0,0.25,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.0,0.6666666666666666
11314,viviscal extra stren,review,4.0,14,0.6428571428571429,0.35714285714285715,0.0,0.2857142857142857,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.0,0.0,0.5714285714285714
11314,viviscal extra stren,title,4.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
11315,viviscal extra stren,review,5.0,37,0.3783783783783784,0.6216216216216216,0.0,0.2972972972972973,0.02702702702702703,0.13513513513513514,0.02702702702702703,0.08108108108108109,0.0,0.5945945945945946
11315,viviscal extra stren,title,5.0,6,0.16666666666666666,0.8333333333333334,0.0,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.8333333333333334
11316,viviscal extra stren,review,4.0,3,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666
11316,viviscal extra stren,title,4.0,3,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,1.0
11317,viviscal extra stren,review,5.0,110,0.5272727272727272,0.4727272727272727,0.0,0.16363636363636364,0.02727272727272727,0.2,0.10909090909090909,0.07272727272727272,0.00909090909090909,0.4636363636363636
11317,viviscal extra stren,title,5.0,3,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,1.0
11318,viviscal extra stren,review,5.0,12,0.5833333333333334,0.4166666666666667,0.0,0.08333333333333333,0.0,0.25,0.25,0.16666666666666666,0.0,0.5833333333333334
11318,viviscal extra stren,title,5.0,4,0.25,0.75,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.5
11319,viviscal extra stren,review,5.0,28,0.4642857142857143,0.5357142857142857,0.0,0.14285714285714285,0.07142857142857142,0.17857142857142858,0.03571428571428571,0.21428571428571427,0.0,0.6428571428571429
11319,viviscal extra stren,title,5.0,3,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666
11320,viviscal extra stren,review,5.0,26,0.38461538461538464,0.6153846153846154,0.0,0.19230769230769232,0.038461538461538464,0.3076923076923077,0.038461538461538464,0.0,0.0,0.5384615384615384
11320,viviscal extra stren,title,5.0,10,0.3,0.7,0.0,0.2,0.1,0.4,0.0,0.0,0.0,0.7
