review_id,product_name,product_price,review_header,review_rating,review_text,review_comment_count,review_author,review_posted_date 
9937,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,"I'm very disappointed, it warped the second time I used it.",3.0 ,"I really want to love this pan, and would give it five stars. I have several MCP covered saucepans and they are fantastic. This one came out of the box flat, but seemed lighter than I was expecting, especially compared to the saucepans. My smooth-top Maytag stove doesn't get particularly hot -- I've never had issues with it hotspotting or overheating various other pans and pots, whether anodized aluminum, carbon or stainless steel. Heck, it even has trouble getting to gelling temperatures in my 11 quart Mauviel copper jam pan. Tonight I was very excited to use the new 12"" skillet to brown some skinless chicken breasts and root vegetables, and set it to pre-heat on medium-high (about 7 on the knob's scale, and actually lower than I use with my aluminum and nonstick pans). After a couple of minutes I oiled it and added the chicken, and it immediately felt wobbly. Crap. I finished cooking and it cleaned up fine and indeed looks new, other than the warp. I do however now see a faint deformation in the center which corresponds with the Cuisinart stamp on the bottom. Is this a particularly thin pan? It seems thinner than the cheap Tramontina single-ply SS pan it has replaced. I will contact Cuisinart in the morning.",,,30 Jan 2016
9938,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,"Started off great, but warped 9 months in.",2.0 ,"I bought the 3.5 quart version and it was great for about 9 months. It conducts heat evenly and cleans up easily. However, the bottom started to warp so that the middle bulges out. It makes it impossible to heat food evenly. Had I known it was going to warp in less than a year, I would have bought a different brand.",,,27 Jan 2016
9939,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,Has some sharp edges and it is hard to clean,3.0 ,"This is my third multiclad piece of cookware and my least favorite. It is true to size, of a nice heavy weight, and has a sturdy helper and handle. However, this has three rough edges on the rim - rough as in sharp. I have found this to be much more challenging to wash than my other two multiclad pots (4 quart and 6 quart pots) and my cast iron. I can cook very simple sauteed items in this pan and that is about it. I am glad that I have it (I replaced a very poor ""nonstick"" pan with this) since it is not ideal to cook tomato sauces in cast iron but for the most part I will stick with my cast iron for any type of frying (eggs, meat, etc.) and breads and pan cakes. It is a good stainless steel pan but I feel that the quality control was not there. As for the cooking - I will just have to get used to what this pan can handle - cast iron can cook anything - literally from delicate crepes to hearty meatloaves. Happy cooking!!",,,25 Jan 2016
9940,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,Spins nicely on my glass stove after 2 weeks!,1.0 ,Warped after two steaks. Never broke over 7 out of 10 on temperature on my electric glass stove. Spins real nice now though. Should have put down an extra $30 for the all-clad.,,,24 Jan 2016
9941,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,Everything sticks to the surface,1.0 ,I am so disappointed. I thought I did my research but apparently wasn't enough. Everything sticks and I mean everything. Doesn't matter how much oil or grease or Pam is used your food will stick to the surface. Which is why it is important to buy the stainless steel polish and sponge pad that is recommended with this product. i am not sure if I will have to just dump the whole set. Very very disappointed.,,,24 Jan 2016
9942,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,Hard to clean,3.0 ,I like the even cooking on these but they are very hard to keep clean.,,,22 Jan 2016
9943,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,Disgusting & disappointing,1.0 ,"Purchased pot to make stock. After the 3rd time, all four rivets became pitted & white. Disgusting & disappointing.",,,21 Jan 2016
9944,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,bottom is not flat on mine. buyer beware. customer service is good though!,3.0 ,"i'm a big fan of my MultiClad Pro Stainless sauce pans, but this skillet is a disappointment. i originally bought this pan when i lived in an apt with a gas stove, so it performed pretty well. now i live in an apt with a flat cooktop, and it performs rather miserably because the pan is NOT flat on the bottom. like other reviews, the model i received is concave by a bit. . .i've taken *great* care of this pan too: handwashing only when the pan has naturally cooled down, no abrasives. i'm writing Cuisinart's customer service on this and will update the review with the resolution (if any). update 1/14: i had to send photos to them, but they responded positively by saying they'd send a replacement in 10-15 business days. will update again when the replacement comes. update 1/21: just received the replacement. and it's not perfectly flat, but it's a big improvement over what it replaced. liquids don't pool to edges. i've included a comparison of the two pans. upgrading the review from 2 to 3 stars.",,,09 Jan 2016
9945,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,"Great quality, however not sure why they picked the ...",3.0 ,"Great quality, however not sure why they picked the sizes in the set they did. The only reason I gave the set a just okay, was not for the quality, but for more desirable sizes for ordinary cooking. It would be nice if they included a couple of two quart pots in the set. A friend came over and saw my pots and said she has a set too, and has never used the 8 quart one. I can't imagine when I would ever need to use the 8 quart pot either. I went on line to see if I could add on to the set with a couple of two quart pots, but to no avail.",,,09 Jan 2016
9946,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,stainless steel cookware rusted after 1st wash???,3.0 ,"This is supposed to be stainless steel cookware but one of them had a surface blemish and it rust after I was it. See the pic below. I’ll have to contact Amazon for a replacement, or exchanged the whole set. It is just waste of time. I am disappointed a highly recoended set of cookware came defective.",,,08 Jan 2016
9947,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,Complete garbage,1.0 ,We bought these a year ago through a different vendor. The biggest problem is they are terrible at heat transfer. Good either takes forever to hear up and cook or it gets too hot and burns or sticks to the metal. Dont waste your time or money. We recommend you go to Costco and purchase either one of the two Kirkland brand sets for a far superior and cheaper product. These pans are going in my camping gear as trash pans. Dont buy. Save your time and money.,,,25 Dec 2015
9948,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,At this point I would not recommend the purchase of Cuisinart Teflon coated pans,2.0 ,I bought this 10 inch frying pan exactly 1 year ago for my wife's Christmas present. A few months ago the Teflon coating is peeling off at the edges. It's not being scrapped off it is actually peeling off as a sheet. I am also having the same problem with the similar 8 inch Teflon coated frying pan. I have just contacted Cuisinart about this problem and am waiting for their reply. I will update this review in the future. After searching for similar problems via Google I would say I am not alone. At this point I would not recommend the purchase of Cuisinart Teflon coated pans.,,,24 Dec 2015
9949,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,Very disappointed with this set of cookware,1.0 ,"Very disappointed with this set of cookware. Looks fantastic, impressive weight and feel but that is where it ends. EVERYTHING sticks to this stuff no matter how low you set the heat source, food sticks. FORGET about frying an egg or anything else, they stick horribly. Want to make fudge or other heat sensitive confections? Don't, it will definitely burn. I have several mix and match pieces of inexpensive stainless cookware and they all outperform this set. I deeply regret this purchase.",,,21 Dec 2015
9950,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,Highly recommend Yoshi Blue skillet,1.0 ,Teflon comes off within a year. Highly recommend Yoshi Blue skillet: has held up better than anything!,,,16 Dec 2015
9951,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,Loved the pan until it warped,1.0 ,Loved the pan until it warped. It now spins like a top on my smooth-top stove and can't use it.,,,14 Dec 2015
